Sacramento Kings,,,Brooklyn Nets,,
Portland Trail Blazers,,,Minnesota Timberwolves,,
Milwaukee Bucks,,,Indiana Pacers,,
Washington Wizards,,,Toronto Raptors,,
Memphis Grizzlies,,,Denver Nuggets,,
Phoenix Suns,,,Oklahoma City Thunder,,
Detroit Pistons,,,Milwaukee Bucks,,
Orlando Magic,,,Toronto Raptors,,
Atlanta Hawks,,,Indiana Pacers,,
Boston Celtics,,,Charlotte Hornets,,
Denver Nuggets,,,Sacramento Kings,,
LA Clippers,,,New York Knicks,,
Utah Jazz,,,Minnesota Timberwolves,,
Washington Wizards,,,Golden State Warriors,,
Memphis Grizzlies,,,Phoenix Suns,,
Dallas Mavericks,,,Oklahoma City Thunder,,
San Antonio Spurs,,,New Orleans Pelicans,,
LA Clippers,,,Houston Rockets,,
,,,,,
,,,,,
,,,,,
Atlanta Hawks,,,LA Lakers,,
Toronto Raptors,,,Detroit Pistons,,
Boston Celtics,,,Memphis Grizzlies,,
New York Knicks,,,Golden State Warriors,,
Cleveland Cavaliers,,,Brooklyn Nets,,
Charlotte Hornets,,,Chicago Bulls,,
Miami Heat,,,Philadelphia 76ers,,
Milwaukee Bucks,,,Washington Wizards,,
Washington Wizards,,,Philadelphia 76ers,,
Denver Nuggets,,,Houston Rockets,,
Brooklyn Nets,,,Chicago Bulls,,
New Orleans Pelicans,,,Phoenix Suns,,
Oklahoma City Thunder,,,Orlando Magic,,
Dallas Mavericks,,,Indiana Pacers,,
Portland Trail Blazers,,,Sacramento Kings,,
Denver Nuggets,,,LA Clippers,,
,,,,,
Utah Jazz,,,Houston Rockets,,
Sacramento Kings,,,Minnesota Timberwolves,,
Miami Heat,,,Memphis Grizzlies,,
New York Knicks,,,Boston Celtics,,
Golden State Warriors,,,Oklahoma City Thunder,,
Phoenix Suns,,,Portland Trail Blazers,,
,,,,,
Minnesota Timberwolves,,,Chicago Bulls,,
Utah Jazz,,,Dallas Mavericks,,
Sacramento Kings,,,LA Lakers,,
Charlotte Hornets,,,Detroit Pistons,,
Orlando Magic,,,New York Knicks,,
Charlotte Hornets,,,Brooklyn Nets,,
Chicago Bulls,,,Philadelphia 76ers,,
Cleveland Cavaliers,,,Washington Wizards,,
Milwaukee Bucks,,,New Orleans Pelicans,,
Cleveland Cavaliers,,,San Antonio Spurs,,
Sacramento Kings,,,Oklahoma City Thunder,,
Golden State Warriors,,,LA Clippers,,
,,,,,
Detroit Pistons,,,Atlanta Hawks,,
Orlando Magic,,,Charlotte Hornets,,
Philadelphia 76ers,,,Miami Heat,,
New York Knicks,,,Washington Wizards,,
Brooklyn Nets,,,Indiana Pacers,,
Chicago Bulls,,,Toronto Raptors,,
New Orleans Pelicans,,,LA Lakers,,
Boston Celtics,,,LA Clippers,,
Houston Rockets,,,Sacramento Kings,,
Memphis Grizzlies,,,Oklahoma City Thunder,,
Utah Jazz,,,Phoenix Suns,,
Portland Trail Blazers,,,Golden State Warriors,,
,,,,,
Milwaukee Bucks,,,Denver Nuggets,,
Minnesota Timberwolves,,,LA Lakers,,
,,,,,
Toronto Raptors,,,Miami Heat,,
Milwaukee Bucks,,,Atlanta Hawks,,
Minnesota Timberwolves,,,Houston Rockets,,
Oklahoma City Thunder,,,Cleveland Cavaliers,,
Dallas Mavericks,,,Sacramento Kings,,
Denver Nuggets,,,San Antonio Spurs,,
,,,,,
Detroit Pistons,,,Boston Celtics,,
Indiana Pacers,,,Atlanta Hawks,,
Washington Wizards,,,Charlotte Hornets,,
Toronto Raptors,,,Milwaukee Bucks,,
,,,,,
New Orleans Pelicans,,,Miami Heat,,
Houston Rockets,,,Minnesota Timberwolves,,
Memphis Grizzlies,,,Cleveland Cavaliers,,
Phoenix Suns,,,LA Clippers,,
Detroit Pistons,,,LA Clippers,,
Philadelphia 76ers,,,New Orleans Pelicans,,
Atlanta Hawks,,,Cleveland Cavaliers,,
Denver Nuggets,,,San Antonio Spurs,,
Utah Jazz,,,Portland Trail Blazers,,
LA Lakers,,,Dallas Mavericks,,
Philadelphia 76ers,,,Orlando Magic,,
,,,,,
,,,,,
Boston Celtics,,,Indiana Pacers,,
Chicago Bulls,,,Minnesota Timberwolves,,
Miami Heat,,,Milwaukee Bucks,,
Houston Rockets,,,Denver Nuggets,,
Detroit Pistons,,,New Orleans Pelicans,,
Philadelphia 76ers,,,New York Knicks,,
Brooklyn Nets,,,LA Clippers,,
Chicago Bulls,,,Orlando Magic,,
Houston Rockets,,,Dallas Mavericks,,
Minnesota Timberwolves,,,Sacramento Kings,,
Oklahoma City Thunder,,,Memphis Grizzlies,,
Utah Jazz,,,Charlotte Hornets,,
Sacramento Kings,,,Portland Trail Blazers,,
Utah Jazz,,,San Antonio Spurs,,
Golden State Warriors,,,Phoenix Suns,,
,,,,,
,,,,,
Portland Trail Blazers,,,Utah Jazz,,
Orlando Magic,,,Atlanta Hawks,,
Toronto Raptors,,,New York Knicks,,
Detroit Pistons,,,Brooklyn Nets,,
Miami Heat,,,Houston Rockets,,
New Orleans Pelicans,,,Indiana Pacers,,
,,,,,
Washington Wizards,,,Boston Celtics,,
Portland Trail Blazers,,,Charlotte Hornets,,
Golden State Warriors,,,Dallas Mavericks,,
,,,,,
Cleveland Cavaliers,,,Minnesota Timberwolves,,
Memphis Grizzlies,,,Utah Jazz,,
Phoenix Suns,,,San Antonio Spurs,,
,,,,,
Orlando Magic,,,Cleveland Cavaliers,,
Atlanta Hawks,,,Memphis Grizzlies,,
Toronto Raptors,,,Boston Celtics,,
New York Knicks,,,Milwaukee Bucks,,
LA Lakers,,,Oklahoma City Thunder,,
Detroit Pistons,,,Portland Trail Blazers,,
Indiana Pacers,,,Washington Wizards,,
Miami Heat,,,Orlando Magic,,
,,,,,
Brooklyn Nets,,,New Orleans Pelicans,,
Orlando Magic,,,Milwaukee Bucks,,
Philadelphia 76ers,,,LA Clippers,,
Chicago Bulls,,,Washington Wizards,,
,,,,,
Brooklyn Nets,,,Houston Rockets,,
Philadelphia 76ers,,,Washington Wizards,,
Golden State Warriors,,,Oklahoma City Thunder,,
LA Lakers,,,Phoenix Suns,,
,,,,,
New Orleans Pelicans,,,Utah Jazz,,
Denver Nuggets,,,Charlotte Hornets,,
Sacramento Kings,,,Chicago Bulls,,
LA Clippers,,,Dallas Mavericks,,
Detroit Pistons,,,Miami Heat,,
Indiana Pacers,,,Philadelphia 76ers,,
Orlando Magic,,,Washington Wizards,,
Cleveland Cavaliers,,,Houston Rockets,,
Golden State Warriors,,,San Antonio Spurs,,
Dallas Mavericks,,,LA Lakers,,
Phoenix Suns,,,Denver Nuggets,,
Charlotte Hornets,,,Indiana Pacers,,
Toronto Raptors,,,Portland Trail Blazers,,
Boston Celtics,,,Atlanta Hawks,,
Brooklyn Nets,,,LA Lakers,,
,,,,,
Detroit Pistons,,,Memphis Grizzlies,,
Washington Wizards,,,Toronto Raptors,,
Minnesota Timberwolves,,,Milwaukee Bucks,,
Denver Nuggets,,,Golden State Warriors,,
Minnesota Timberwolves,,,New Orleans Pelicans,,
,,,,,
Charlotte Hornets,,,Toronto Raptors,,
Atlanta Hawks,,,Detroit Pistons,,
Boston Celtics,,,Cleveland Cavaliers,,
,,,,,
Milwaukee Bucks,,,New York Knicks,,
Philadelphia 76ers,,,Miami Heat,,
Phoenix Suns,,,Utah Jazz,,
Oklahoma City Thunder,,,New Orleans Pelicans,,
Indiana Pacers,,,Memphis Grizzlies,,
Orlando Magic,,,LA Lakers,,
Atlanta Hawks,,,Charlotte Hornets,,
Cleveland Cavaliers,,,Miami Heat,,
,,,,,
San Antonio Spurs,,,Houston Rockets,,
Denver Nuggets,,,Oklahoma City Thunder,,
San Antonio Spurs,,,Utah Jazz,,
Sacramento Kings,,,Dallas Mavericks,,
Toronto Raptors,,,Memphis Grizzlies,,
Washington Wizards,,,Oklahoma City Thunder,,
Toronto Raptors,,,Minnesota Timberwolves,,
Indiana Pacers,,,New York Knicks,,
Indiana Pacers,,,Charlotte Hornets,,
Atlanta Hawks,,,Minnesota Timberwolves,,
Milwaukee Bucks,,,Philadelphia 76ers,,
Sacramento Kings,,,Golden State Warriors,,
LA Clippers,,,Chicago Bulls,,
Brooklyn Nets,,,Philadelphia 76ers,,
Boston Celtics,,,New York Knicks,,
Cleveland Cavaliers,,,Detroit Pistons,,
Toronto Raptors,,,LA Lakers,,
Oklahoma City Thunder,,,Philadelphia 76ers,,
San Antonio Spurs,,,Sacramento Kings,,
Boston Celtics,,,Portland Trail Blazers,,
New York Knicks,,,Atlanta Hawks,,
Brooklyn Nets,,,Milwaukee Bucks,,
New York Knicks,,,Brooklyn Nets,,
New Orleans Pelicans,,,Sacramento Kings,,
Detroit Pistons,,,Cleveland Cavaliers,,
Houston Rockets,,,Orlando Magic,,
Memphis Grizzlies,,,Phoenix Suns,,
Dallas Mavericks,,,Miami Heat,,
Denver Nuggets,,,Boston Celtics,,
Portland Trail Blazers,,,Chicago Bulls,,
Phoenix Suns,,,Dallas Mavericks,,
,,,,,
Oklahoma City Thunder,,,LA Lakers,,
Phoenix Suns,,,Charlotte Hornets,,
,,,,,
San Antonio Spurs,,,Denver Nuggets,,
Utah Jazz,,,Golden State Warriors,,
LA Clippers,,,Portland Trail Blazers,,
,,,,,
Charlotte Hornets,,,Atlanta Hawks,,
Cleveland Cavaliers,,,Indiana Pacers,,
Toronto Raptors,,,Utah Jazz,,
Chicago Bulls,,,LA Lakers,,
,,,,,
Detroit Pistons,,,Oklahoma City Thunder,,
Indiana Pacers,,,Orlando Magic,,
Atlanta Hawks,,,Washington Wizards,,
Miami Heat,,,Charlotte Hornets,,
,,,,,
Miami Heat,,,Sacramento Kings,,
Oklahoma City Thunder,,,Washington Wizards,,
Denver Nuggets,,,New York Knicks,,
Golden State Warriors,,,Minnesota Timberwolves,,
,,,,,
New Orleans Pelicans,,,Houston Rockets,,
Milwaukee Bucks,,,Brooklyn Nets,,
Memphis Grizzlies,,,LA Clippers,,
Dallas Mavericks,,,Portland Trail Blazers,,
Detroit Pistons,,,Utah Jazz,,
Indiana Pacers,,,Phoenix Suns,,
Philadelphia 76ers,,,Chicago Bulls,,
Charlotte Hornets,,,New Orleans Pelicans,,
,,,,,
Golden State Warriors,,,Boston Celtics,,
Denver Nuggets,,,Dallas Mavericks,,
Minnesota Timberwolves,,,Brooklyn Nets,,
Orlando Magic,,,Sacramento Kings,,
San Antonio Spurs,,,Cleveland Cavaliers,,
Oklahoma City Thunder,,,Brooklyn Nets,,
San Antonio Spurs,,,Indiana Pacers,,
San Antonio Spurs,,,Philadelphia 76ers,,
Phoenix Suns,,,New York Knicks,,
Atlanta Hawks,,,Toronto Raptors,,
Dallas Mavericks,,,Houston Rockets,,
Charlotte Hornets,,,Sacramento Kings,,
Atlanta Hawks,,,Utah Jazz,,
New Orleans Pelicans,,,Chicago Bulls,,
Chicago Bulls,,,Milwaukee Bucks,,
Houston Rockets,,,Phoenix Suns,,
New Orleans Pelicans,,,LA Clippers,,
,,,,,
Golden State Warriors,,,New York Knicks,,
LA Lakers,,,Boston Celtics,,
Memphis Grizzlies,,,San Antonio Spurs,,
Portland Trail Blazers,,,Minnesota Timberwolves,,
LA Clippers,,,Boston Celtics,,
Milwaukee Bucks,,,Phoenix Suns,,
Houston Rockets,,,Miami Heat,,
New Orleans Pelicans,,,Memphis Grizzlies,,
Charlotte Hornets,,,Miami Heat,,
Philadelphia 76ers,,,Milwaukee Bucks,,
Houston Rockets,,,Golden State Warriors,,
,,,,,
Memphis Grizzlies,,,Philadelphia 76ers,,
Dallas Mavericks,,,Washington Wizards,,
Denver Nuggets,,,Portland Trail Blazers,,
,,,,,
,,,,,
,,,,,
Minnesota Timberwolves,,,Toronto Raptors,,
Utah Jazz,,,LA Clippers,,
Portland Trail Blazers,,,Dallas Mavericks,,
Boston Celtics,,,Orlando Magic,,
Toronto Raptors,,,San Antonio Spurs,,
Brooklyn Nets,,,Miami Heat,,
Detroit Pistons,,,Washington Wizards,,
Memphis Grizzlies,,,Sacramento Kings,,
,,,,,
LA Clippers,,,Minnesota Timberwolves,,
Cleveland Cavaliers,,,Orlando Magic,,
Boston Celtics,,,Philadelphia 76ers,,
Houston Rockets,,,Minnesota Timberwolves,,
Charlotte Hornets,,,Washington Wizards,,
Atlanta Hawks,,,New Orleans Pelicans,,
Toronto Raptors,,,Detroit Pistons,,
,,,,,
Orlando Magic,,,Minnesota Timberwolves,,
Boston Celtics,,,New Orleans Pelicans,,
Denver Nuggets,,,Dallas Mavericks,,
Portland Trail Blazers,,,Phoenix Suns,,
LA Lakers,,,New York Knicks,,
Detroit Pistons,,,Brooklyn Nets,,
Denver Nuggets,,,Phoenix Suns,,
LA Lakers,,,Indiana Pacers,,
Washington Wizards,,,Brooklyn Nets,,
Toronto Raptors,,,Golden State Warriors,,
Chicago Bulls,,,Detroit Pistons,,
Portland Trail Blazers,,,Indiana Pacers,,
,,,,,
Brooklyn Nets,,,San Antonio Spurs,,
Chicago Bulls,,,Golden State Warriors,,
Milwaukee Bucks,,,Miami Heat,,
Memphis Grizzlies,,,New York Knicks,,
Cleveland Cavaliers,,,Golden State Warriors,,
Utah Jazz,,,Indiana Pacers,,
LA Clippers,,,Houston Rockets,,
,,,,,
Utah Jazz,,,New York Knicks,,
Cleveland Cavaliers,,,Oklahoma City Thunder,,
Atlanta Hawks,,,Chicago Bulls,,
San Antonio Spurs,,,Denver Nuggets,,
Miami Heat,,,Milwaukee Bucks,,
New York Knicks,,,New Orleans Pelicans,,
Phoenix Suns,,,Indiana Pacers,,
Minnesota Timberwolves,,,Portland Trail Blazers,,
Detroit Pistons,,,Charlotte Hornets,,
Oklahoma City Thunder,,,LA Lakers,,
Sacramento Kings,,,Utah Jazz,,
LA Clippers,,,Denver Nuggets,,
Indiana Pacers,,,Cleveland Cavaliers,,
Washington Wizards,,,Orlando Magic,,
Charlotte Hornets,,,Utah Jazz,,
Atlanta Hawks,,,Brooklyn Nets,,
,,,,,
,,,,,
Philadelphia 76ers,,,Toronto Raptors,,
Washington Wizards,,,Milwaukee Bucks,,
Atlanta Hawks,,,San Antonio Spurs,,
Oklahoma City Thunder,,,Sacramento Kings,,
,,,,,
New Orleans Pelicans,,,Portland Trail Blazers,,
Milwaukee Bucks,,,Golden State Warriors,,
Minnesota Timberwolves,,,New York Knicks,,
Indiana Pacers,,,Miami Heat,,
Washington Wizards,,,Utah Jazz,,
Charlotte Hornets,,,Dallas Mavericks,,
Toronto Raptors,,,Cleveland Cavaliers,,
Sacramento Kings,,,LA Clippers,,
LA Lakers,,,San Antonio Spurs,,
Brooklyn Nets,,,New York Knicks,,
Chicago Bulls,,,Miami Heat,,
Memphis Grizzlies,,,LA Lakers,,
,,,,,
Toronto Raptors,,,Miami Heat,,
Oklahoma City Thunder,,,Portland Trail Blazers,,
Dallas Mavericks,,,Orlando Magic,,
,,,,,
,,,,,
Denver Nuggets,,,Memphis Grizzlies,,
Phoenix Suns,,,Houston Rockets,,
Dallas Mavericks,,,LA Lakers,,
New York Knicks,,,Chicago Bulls,,
Brooklyn Nets,,,Detroit Pistons,,
Milwaukee Bucks,,,Orlando Magic,,
Houston Rockets,,,Portland Trail Blazers,,
Dallas Mavericks,,,New York Knicks,,
Phoenix Suns,,,Oklahoma City Thunder,,
Portland Trail Blazers,,,San Antonio Spurs,,
LA Lakers,,,Atlanta Hawks,,
,,,,,
LA Lakers,,,Sacramento Kings,,
Indiana Pacers,,,Milwaukee Bucks,,
Brooklyn Nets,,,Toronto Raptors,,
Chicago Bulls,,,Houston Rockets,,
New Orleans Pelicans,,,Detroit Pistons,,
Houston Rockets,,,Golden State Warriors,,
LA Clippers,,,Oklahoma City Thunder,,
LA Clippers,,,Sacramento Kings,,
Charlotte Hornets,,,Oklahoma City Thunder,,
,,,,,
Minnesota Timberwolves,,,Oklahoma City Thunder,,
Memphis Grizzlies,,,New Orleans Pelicans,,
Denver Nuggets,,,Atlanta Hawks,,
Golden State Warriors,,,LA Clippers,,
Brooklyn Nets,,,Boston Celtics,,
Detroit Pistons,,,Houston Rockets,,
Indiana Pacers,,,Chicago Bulls,,
Minnesota Timberwolves,,,Cleveland Cavaliers,,
Sacramento Kings,,,San Antonio Spurs,,
Golden State Warriors,,,Denver Nuggets,,
LA Clippers,,,Atlanta Hawks,,
Miami Heat,,,New York Knicks,,
Philadelphia 76ers,,,Detroit Pistons,,
Boston Celtics,,,Minnesota Timberwolves,,
Philadelphia 76ers,,,Boston Celtics,,
Orlando Magic,,,Cleveland Cavaliers,,
Washington Wizards,,,Milwaukee Bucks,,
Minnesota Timberwolves,,,New Orleans Pelicans,,
,,,,,
,,,,,
Milwaukee Bucks,,,Toronto Raptors,,
Dallas Mavericks,,,Chicago Bulls,,
San Antonio Spurs,,,Phoenix Suns,,
Denver Nuggets,,,Utah Jazz,,
Sacramento Kings,,,Denver Nuggets,,
Miami Heat,,,Utah Jazz,,
Toronto Raptors,,,Milwaukee Bucks,,
Brooklyn Nets,,,Orlando Magic,,
Chicago Bulls,,,Portland Trail Blazers,,
Cleveland Cavaliers,,,Portland Trail Blazers,,
New York Knicks,,,San Antonio Spurs,,
Phoenix Suns,,,Atlanta Hawks,,
Sacramento Kings,,,Charlotte Hornets,,
,,,,,
Memphis Grizzlies,,,Washington Wizards,,
Portland Trail Blazers,,,Atlanta Hawks,,
LA Lakers,,,Charlotte Hornets,,
Minnesota Timberwolves,,,LA Lakers,,
LA Clippers,,,Memphis Grizzlies,,
Orlando Magic,,,Houston Rockets,,
Philadelphia 76ers,,,San Antonio Spurs,,
Washington Wizards,,,New York Knicks,,
Miami Heat,,,Detroit Pistons,,
,,,,,
,,,,,
LA Clippers,,,Golden State Warriors,,
Brooklyn Nets,,,Minnesota Timberwolves,,
Chicago Bulls,,,Toronto Raptors,,
Milwaukee Bucks,,,Indiana Pacers,,
Boston Celtics,,,Cleveland Cavaliers,,
New Orleans Pelicans,,,New York Knicks,,
Detroit Pistons,,,San Antonio Spurs,,
Orlando Magic,,,Miami Heat,,
Atlanta Hawks,,,Portland Trail Blazers,,
Washington Wizards,,,Houston Rockets,,
Toronto Raptors,,,Atlanta Hawks,,
Chicago Bulls,,,Indiana Pacers,,
New Orleans Pelicans,,,Dallas Mavericks,,
,,,,,
Dallas Mavericks,,,Golden State Warriors,,
Denver Nuggets,,,Phoenix Suns,,
Utah Jazz,,,New Orleans Pelicans,,
,,,,,
Utah Jazz,,,Cleveland Cavaliers,,
Golden State Warriors,,,Memphis Grizzlies,,
Denver Nuggets,,,Philadelphia 76ers,,
Washington Wizards,,,Chicago Bulls,,
Miami Heat,,,Brooklyn Nets,,
Oklahoma City Thunder,,,Milwaukee Bucks,,
Sacramento Kings,,,Phoenix Suns,,
Golden State Warriors,,,Charlotte Hornets,,
Orlando Magic,,,Detroit Pistons,,
Milwaukee Bucks,,,Minnesota Timberwolves,,
Boston Celtics,,,Houston Rockets,,
LA Lakers,,,Oklahoma City Thunder,,
LA Clippers,,,Charlotte Hornets,,
Sacramento Kings,,,Memphis Grizzlies,,
Houston Rockets,,,LA Lakers,,
Oklahoma City Thunder,,,Dallas Mavericks,,
Indiana Pacers,,,Minnesota Timberwolves,,
Boston Celtics,,,Brooklyn Nets,,
LA Lakers,,,LA Clippers,,
,,,,,
,,,,,
San Antonio Spurs,,,New York Knicks,,
Portland Trail Blazers,,,Philadelphia 76ers,,
Phoenix Suns,,,Philadelphia 76ers,,
,,,,,
Detroit Pistons,,,Indiana Pacers,,
Dallas Mavericks,,,Toronto Raptors,,
Miami Heat,,,Orlando Magic,,
Oklahoma City Thunder,,,Houston Rockets,,
LA Lakers,,,Minnesota Timberwolves,,
,,,,,
,,,,,
Indiana Pacers,,,Dallas Mavericks,,
Charlotte Hornets,,,Boston Celtics,,
Atlanta Hawks,,,Washington Wizards,,
Chicago Bulls,,,New York Knicks,,
,,,,,
Milwaukee Bucks,,,Chicago Bulls,,
San Antonio Spurs,,,Brooklyn Nets,,
Phoenix Suns,,,Memphis Grizzlies,,
Denver Nuggets,,,Utah Jazz,,
,,,,,
New York Knicks,,,Philadelphia 76ers,,
Golden State Warriors,,,Cleveland Cavaliers,,
Boston Celtics,,,Washington Wizards,,
Indiana Pacers,,,Brooklyn Nets,,
Washington Wizards,,,Orlando Magic,,
Charlotte Hornets,,,Milwaukee Bucks,,
Atlanta Hawks,,,Dallas Mavericks,,
,,,,,
New Orleans Pelicans,,,Brooklyn Nets,,
Minnesota Timberwolves,,,Denver Nuggets,,
Oklahoma City Thunder,,,Toronto Raptors,,
Sacramento Kings,,,Cleveland Cavaliers,,
Detroit Pistons,104,,New York Knicks,#7,#8
Orlando Magic,97,,New Orleans Pelicans,#13,#8
Brooklyn Nets,119,,Washington Wizards,#11,#4
LA Clippers,,,Sacramento Kings,,
Charlotte Hornets,111,,Toronto Raptors,#12,#3
Atlanta Hawks,95,,Indiana Pacers,#15,#7
Boston Celtics,89,,Miami Heat,#1,#9
Brooklyn Nets,99,,Sacramento Kings,#11,#13
Boston Celtics,,,Chicago Bulls,,
Miami Heat,,,New Orleans Pelicans,,
Utah Jazz,,,Oklahoma City Thunder,,
Memphis Grizzlies,,,LA Clippers,,
Cleveland Cavaliers,115,,Chicago Bulls,#3,#14
Philadelphia 76ers,109,,Toronto Raptors,#10,#2
New York Knicks,102,,Boston Celtics,#8,#1
Phoenix Suns,97,,Memphis Grizzlies,#13,#14
Golden State Warriors,,,Utah Jazz,,
LA Lakers,,,Memphis Grizzlies,,
Milwaukee Bucks,109,,Charlotte Hornets,#6,#12
Miami Heat,113,,Dallas Mavericks,#9,#14
Houston Rockets,118,,LA Clippers,#1,#10
Oklahoma City Thunder,120,,Atlanta Hawks,#7,#15
Chicago Bulls,112,,Orlando Magic,#14,#13
Houston Rockets,116,,LA Lakers,#1,#11
Oklahoma City Thunder,107,,Utah Jazz,#7,#9
Dallas Mavericks,110,,Detroit Pistons,#15,#5
,,,,,
Golden State Warriors,,,Denver Nuggets,,
Phoenix Suns,,,Minnesota Timberwolves,,
LA Lakers,,,Portland Trail Blazers,,
Sacramento Kings,,,San Antonio Spurs,,
,,,,,
Utah Jazz,100,,San Antonio Spurs,#9,#3
Portland Trail Blazers,85,,Denver Nuggets,#5,#6
Golden State Warriors,113,,LA Lakers,#2,#11
Toronto Raptors,,,Philadelphia 76ers,#2,#10
Denver Nuggets,104,,Minnesota Timberwolves,#6,#4
Portland Trail Blazers,91,,San Antonio Spurs,#5,#3
Golden State Warriors,97,,Memphis Grizzlies,#2,#14
LA Clippers,108,,Phoenix Suns,#10,#12
Indiana Pacers,111,,Boston Celtics,#6,#1
Charlotte Hornets,109,,New York Knicks,#13,#7
Atlanta Hawks,110,,Miami Heat,#15,#9
Chicago Bulls,117,,Philadelphia 76ers,#14,#10
Philadelphia 76ers,95,,Sacramento Kings,#10,#13
Washington Wizards,116,,New Orleans Pelicans,#4,#7
Milwaukee Bucks,119,,Cleveland Cavaliers,#7,#2
,,,,,
,,,,,
Houston Rockets,120,,Utah Jazz,#1,#9
Minnesota Timberwolves,108,,Portland Trail Blazers,#4,#5
Oklahoma City Thunder,95,,Denver Nuggets,#8,#6
,,,,,
Indiana Pacers,98,,Detroit Pistons,#6,#7
Orlando Magic,88,,Portland Trail Blazers,#12,#6
Philadelphia 76ers,117,,Oklahoma City Thunder,#9,#8
Washington Wizards,100,,LA Clippers,#4,#10
Charlotte Hornets,91,,Portland Trail Blazers,#13,#6
Cleveland Cavaliers,109,,Utah Jazz,#2,#9
New York Knicks,111,,Oklahoma City Thunder,#8,#8
Miami Heat,90,,LA Clippers,#9,#10
,,,,,
Dallas Mavericks,91,,Phoenix Suns,#15,#12
San Antonio Spurs,109,,LA Clippers,#3,#10
LA Lakers,114,,Golden State Warriors,#11,#2
Washington Wizards,99,,Cleveland Cavaliers,#4,#2
Brooklyn Nets,97,,Indiana Pacers,#11,#6
,,,,,
Charlotte Hornets,98,,Miami Heat,#13,#10
Toronto Raptors,120,,Brooklyn Nets,#3,#11
Boston Celtics,95,,Utah Jazz,#1,#9
Milwaukee Bucks,109,,Chicago Bulls,#5,#14
,,,,,
Houston Rockets,115,,Milwaukee Bucks,#1,#5
Minnesota Timberwolves,106,,Phoenix Suns,#4,#14
San Antonio Spurs,98,,Dallas Mavericks,#3,#15
Atlanta Hawks,91,,Detroit Pistons,#15,#8
Brooklyn Nets,104,,New York Knicks,#11,#9
Cleveland Cavaliers,121,,LA Lakers,#2,#11
Minnesota Timberwolves,119,,Sacramento Kings,#4,#12
,,,,,
Indiana Pacers,95,,Oklahoma City Thunder,#6,#9
Orlando Magic,95,,LA Clippers,#12,#10
Washington Wizards,93,,Memphis Grizzlies,#4,#14
Boston Celtics,124,,Denver Nuggets,#1,#5
Memphis Grizzlies,96,,Atlanta Hawks,#14,#15
Denver Nuggets,117,,New Orleans Pelicans,#5,#7
Houston Rockets,124,,San Antonio Spurs,#1,#3
Cleveland Cavaliers,123,,Atlanta Hawks,#2,#15
Detroit Pistons,84,,Denver Nuggets,#7,#5
New York Knicks,113,,LA Lakers,#8,#11
Brooklyn Nets,103,,Washington Wizards,#11,#4
Memphis Grizzlies,93,,Boston Celtics,#13,#1
Toronto Raptors,108,,Sacramento Kings,#3,#12
Detroit Pistons,114,,Orlando Magic,#6,#12
Golden State Warriors,112,,Dallas Mavericks,#2,#14
New Orleans Pelicans,131,,Philadelphia 76ers,#7,#8
Minnesota Timberwolves,97,,Dallas Mavericks,#4,#15
New York Knicks,111,,Atlanta Hawks,#9,#14
,,,,,
Miami Heat,95,,Portland Trail Blazers,#10,#6
Chicago Bulls,103,,Utah Jazz,#14,#8
New Orleans Pelicans,115,,Milwaukee Bucks,#7,#5
Minnesota Timberwolves,112,,Philadelphia 76ers,#4,#10
Dallas Mavericks,95,,San Antonio Spurs,#15,#3
Sacramento Kings,99,,Phoenix Suns,#13,#12
,,,,,
Chicago Bulls,108,,Boston Celtics,#15,#1
Houston Rockets,130,,New Orleans Pelicans,#1,#7
Memphis Grizzlies,82,,Miami Heat,#13,#10
,,,,,
Phoenix Suns,109,,Toronto Raptors,#13,#3
Houston Rockets,108,,Charlotte Hornets,#1,#13
Brooklyn Nets,89,,Miami Heat,#11,#10
Charlotte Hornets,99,,LA Lakers,#13,#11
Atlanta Hawks,117,,Orlando Magic,#14,#12
,,,,,
Oklahoma City Thunder,103,,Charlotte Hornets,#9,#13
Golden State Warriors,111,,Portland Trail Blazers,#2,#6
LA Clippers,96,,Toronto Raptors,#11,#2
Detroit Pistons,98,,Golden State Warriors,#5,#2
Indiana Pacers,106,,Cleveland Cavaliers,#7,#2
Orlando Magic,89,,Denver Nuggets,#11,#6
Charlotte Hornets,111,,Chicago Bulls,#13,#15
,,,,,
Chicago Bulls,104,,New York Knicks,#15,#9
Cleveland Cavaliers,105,,Philadelphia 76ers,#3,#8
Milwaukee Bucks,117,,Utah Jazz,#5,#7
Phoenix Suns,101,,San Antonio Spurs,#12,#3
Cleveland Cavaliers,101,,Sacramento Kings,#2,#14
Indiana Pacers,98,,Chicago Bulls,#8,#15
Orlando Magic,110,,Atlanta Hawks,#12,#14
New Orleans Pelicans,109,,Sacramento Kings,#7,#14
Milwaukee Bucks,109,,Dallas Mavericks,#6,#15
Memphis Grizzlies,107,,Toronto Raptors,#12,#3
San Antonio Spurs,105,,Boston Celtics,#3,#1
Philadelphia 76ers,104,,LA Lakers,#6,#11
Phoenix Suns,99,,Washington Wizards,#12,#4
Brooklyn Nets,100,,Oklahoma City Thunder,#12,#9
Utah Jazz,101,,Houston Rockets,#7,#1
Memphis Grizzlies,101,,Oklahoma City Thunder,#13,#9
Portland Trail Blazers,117,,Houston Rockets,#6,#1
Sacramento Kings,87,,Toronto Raptors,#13,#2
